Sentences,Predictions,Probabilities,True labels
探讨宫颈癌腔内后装治疗中危及器官的ICRU参考点剂量和体积剂量的关系。,1,0.92787427,1
"探讨有氧运动对雄性大鼠生精功能的影响,并通过蛋白组学筛选睾丸中有生精调控作用的差异表达蛋白,为进一步研究其分子机制奠定基础。",1,0.91259193,1
"共培养细胞/胶原膜实验组髁间窝软骨缺损处植入共培养细胞/胶原膜,胶原膜对照组单纯植入胶原膜,空白组不做任何植入,于术后第8和16周分别处死6只动物,每组2只。",0,0.982643,0
"20名无牙颌志愿者分别使用无压初印模和传统初印模2种技术为同一志愿者制作2副试验用初模型,分别测量模型内斜线、外斜线到模型边缘的距离及观测磨牙后垫的形态。",0,0.9800294,0
"PPP妊娠总占比0.44%; PPP组孕妇年龄、孕次、产次、前壁胎盘率、中央型前置胎盘率、胎盘粘连率、胎盘植入率、产后出血量、产后出血发生率、子宫切除率、输血率、早产率均明显高于非PPP组(P<0.05),PPP组分娩孕周与新生儿体质量明显低于非PPP组(P<0.05)。",0,0.98963076,0
"shmel18- HL60细胞的CD11b表达率明显增高,细胞阻滞于G1期;经低浓度CA处理后, shmel18-HL60细胞的CD11b表达率进一步增高。",0,0.99003536,0
"根据最终诊断分别采取针对性治疗,随访至少1年,所有患者均未出现新增感染及感染复发。",0,0.98221564,0
TMA与real-time RT-PCR检测血浆中HIV RNA具有非常好的相关性与一致性。,0,0.98939484,0
评价前路减压、钛网及自锁定融合器联合重建治疗多节段脊髓型颈椎病的临床疗效及安全性。,1,0.86037767,1
"应用原位杂交、免疫组织化学等方法,观察鸡胚脊髓内背侧抑制性轴突导向蛋白的表达时间和表达部位及神经嵴细胞迁移路径,同时比较两者在时间和空间分布上的相关性;应用免疫组织化学、电穿孔的方法在正常鸡胚一侧脊髓内过表达背侧抑制性轴突导向蛋白,观察背侧抑制性轴突导向蛋白过表达对鸡胚脊髓内神经嵴细胞迁移的影响。",0,0.9528663,0
"将门诊患者随机分为对照组和治疗组,各57例,对照组选用爱丽滴眼液,治疗组加用自拟中医汤剂。",0,0.97281307,0
"采用Kromasil 100-5C_(18)色谱柱(4.6 mm × 250 mm,5 μm );以乙腈(A )-水(B )为流动相,梯度洗脱,流速1.0 mL · min~(-1),按照4个对照品出峰次序采用220、276、200 nm梯度波长检测,以丹皮酚为参照物,确定了白术内酯I、Ⅱ、Ⅲ及苍术酮的相对于丹皮酚的相对校正因子,利用相对校正因子计算4种成分的含量,实现一测多评;同时采用外标法测定4种成分的含量,并比较两者差异,验证一测多评方法的可行性。",0,0.990229,0
"研究筋骨草总环烯醚萜(iridoids in Ajuga decumbens,ADI)对乳腺癌干细胞特性的干预作用及分子机制。",1,0.9396801,1
"随访期间,整体全因死亡率27.9%,女性死亡率25.2%,男性死亡率30.5%。",0,0.9850241,0
"DCM患者与非DCM心力衰竭患者ant-ANT,ant-β_1 ,ant-M_2 ,ant-MHC的水平比较,DCM组抗心肌抗体ant-β_1 ,ant- MHC, ant-ANT水平明显高于心衰组(P < 0. 05)。",0,0.9891649,0
"因此,临床上2种药物合用时,无需调整伏立康唑的给药剂量。",0,0.98486984,0
"风热犯肺证常用方剂有麻杏石甘汤和银翘散,常用药物有苦杏仁、甘草、连翘等,常用药对有苦杏仁与石膏、金银花与桑叶等。",0,0.95553106,0
分别应用实时荧光定量PCR和蛋白质印迹法检测MPS-1稳定下调的pSIREN-shMPS-1-1和pSIREN-shMPS-1-2胃癌AGS细胞中MPS-1 mRNA和蛋白的表达。,0,0.84185445,0
"其机制在于提高HCT116细胞microRNA-200a水平,抑制细胞β-连环蛋白mRNA、波形蛋白mRNA转录,抑制细胞ZEB1蛋白翻译、促进E-钙粘蛋白蛋白翻译。",0,0.9846623,0
"在63例术前接受新辅助CRT治疗患者中,低表达IncRNA RP11-259P1.1患者与高表达患者比较:(1)病理完全缓解率明显升高(60.00% vs 21.21%,P<0.01); (2)术前CRT的疗效更佳(P<0.05); (3)中位无进展生存时间和生存时间均明显延长[(28.00±2.47) vs (17.00± 1.90)个月,(41.57±2.45) vs (30.00±2.55)个月;均P<0.01]。",0,0.9900092,0
"朝医麻黄定喘汤可抑制哮喘小鼠气道炎性反应的发生,其机制可能是通过部分抑制MAPKs/ NF-κB/VEGF信号通路的表达而实现的。",0,0.985235,0
"逐步法多因素Logistic回归分析显示:ALB水平与TRH呈正相关(OR:1.130,P=0.002),ADA水平与TRH呈负相关(OR:0.900,P=0.027)。",0,0.9924166,0
"TCGA数据库中32对胃癌组织中的MDM2 mRNA表达水平高于癌旁组织(P<0.01);5种胃癌细胞株均检出MDM2,表达水平差异不大;SP-141抑制MGC803和 BGC823的细胞存活率以及克隆形成,诱导其细胞周期阻滞在G2/M期;SP-141增加细胞凋亡发生率,并下调Bcl-2同时上调 Bax、Caspase-3剪切体、PARP剪切体的蛋白表达;SP-141抑制细胞迁移并伴有FAK蛋白表达量的下降。",0,0.9912635,0
观察橘红痰咳液治疗外感风寒(或夹湿)型咳嗽的临床疗效。,1,0.89937466,1
"无广泛胸前导联T波倒置(TWI ≥ V1~3)的患者无事件生存期更短(风险比=0.39,95%可信区间:0.16~0.96)。",0,0.98903674,0
最终确立的方案包括5个方面、16个维度、61个具体条目。,0,0.92935747,0
对照组心肌组织凋亡数目和微管蛋白平均光密度均优于参附注射液组和模型对照组;参附注射液1ml/kg组、参附注射液4ml/kg组和参附注射液7ml/kg组心肌组织凋亡数目和微管蛋白平均光密度均明显优于模型对照组。,0,0.98700756,0
(3) CB/NETs组中有两只大鼠的血清IFN-α水平异常升高(3 735.7、3 428.4 pg /ml) 。,0,0.986226,0
"对40例处于单纯中医药治疗阶段的淋巴瘤患者进行横断面调查,调查结果运用SPSS 20.0软件对数据进行统计分析,多组独立样本秩和检验分析比较不同证类对生活的干扰程度。",0,0.97371846,0
"造模2 h后,模型组大鼠开始出现自发性疼痛行为,并且机械缩爪阈值开始出现显著降低(P < 0.05)。",0,0.9890632,0
了解慢性应激所致抑郁大鼠外周血Treg细胞和Th17细胞比例的变化。,1,0.5744738,1
"与对照组相比,心肌细胞H9C2SI/R后miR-126表达(0.32±0.02)明显降低(P=0.000)、细胞凋亡率(3.8±0.6)明显上升(P= 0.000);与SI/R相比,采用miR-126mimic上调miR-126表达后细胞凋亡率(5.3±0.8)明显增加(P=0.007),caspase-3表达(0.450±0.003)明显降低(P=0.000),而采用miR-126inhibitor下调miR-126表达后细胞凋亡率(2.9±0.5)明显降低(P=0.000), caspase-3表达(1.80±0.03)明显升高(P=0.002)。",0,0.989856,0
Hp感染脾胃湿热、脾气虚证胃黏膜炎性反应程度及活动程度显著高于非感染者(P<0.05)。,0,0.98424983,0
"氯沙坦可抑制LPS诱导的海马GFAP表达,该作用可能与其激活AMPK有关,但并不依赖于mTOR信号通路。",0,0.9899685,0
"通过对40~49岁男性进行为期12周不同运动量的运动干预,探寻改善运动中心电风险指标的最佳运动干预方式。",1,0.86436796,1
"筛选出骨形态发生蛋白2(bone morphogenetic protein-2,BMP-2)诱导人牙髓细胞(human dental pulp cells,hDPCs)成牙本质向分化时差异表达的微小RNA(miRNAs)。",0,0.9871679,1
"在基质细胞中,mimics干扰后,S期的细胞数降低(P=0.000),增殖因子PCNA表达降低,总凋亡细胞数目增加(P=0.042),凋亡因子BAX表达增高;通过inhibitor干扰后,G1期细胞数降低(P= 0.005),S期与G2期细胞数有所升高(P=0.075,P=0.054),PCNA表达增多,晚期凋亡细胞数目减少(P=0.009),BAX表达降低。",0,0.9925909,0
"不同加工方法处理的猪苓药材性状差异较小,有效成分含量存在显著性差异, 40 ℃以上烘干处理获得的猪苓折干率较大,水分含量较小; 40, 50 ℃烘干处理时总灰分和酸不溶性灰分含量较低,麦角甾醇和总多糖含量较高。",0,0.988782,0
"斜视患者中伴复视者的视功能维度得分显著低于无复视者(t=-1.987,P=0.047);伴弱视的斜视患者的总量表得分均显著低于不伴弱视者(t=-2.122, P=0.004);水平斜视度>25~Δ者的社会心理维度得分低于斜视度≤25~Δ者(t=2.523, P=0.007);不同偏斜方向的患者的生存质量得分无明显区别。",0,0.99056035,0
"不同性别的枕窦显示率没有显著差异(P>0.05),但50岁以上患者枕窦的显示率(59.3%)高于50岁以下的患者(40.6%), (P<0.05)。",0,0.9899184,0
"25例老年抑郁症患者为实验组,20名健康老年人为对照组,进行3.0T磁共振弥散张量成像(DTI)和纤维束密度成像(track-density imaging, TDI),并计算其双侧额叶、双侧颞叶、双侧扣带回及胼胝体膝部、压部白质的各向异性分数(FA)和纤维束密度值(track density, TD),分别比较两组数据差异。",0,0.9836615,0
"侧柏叶水煎液能明显减轻糖尿病模型小鼠糖耐量试验的异常,降低血清TNF-α和胰岛素水平,降低胰岛素抵抗系数(P< 0.05),且侧柏叶高剂量组效果强于低剂量组。",0,0.990442,0
"诊断性试验Deek漏斗图显示不存在发表偏倚,敏感性分析显示Meta分析结果并未过分依赖于某个研究,结论稳定。",0,0.98835784,0
"有氧运动组运动后体脂率明显下降(P<0.05),肺活量明显提高(P<0.05),但BMI和骨密度未出现明显变化;混合练习组运动后BMI明显下降(P<0.05),骨密度明显提高(P<0.05),但体脂率和肺活量未出现明显变化;对照组试验前后各指标均未出现显著性变化。",0,0.98892844,0
探究P57KIP2基因过表达之后对滋养层细胞生物学行为的影响。,1,0.92727846,1
"根据美国癌症学会肿瘤分期, 19例为Ⅰa期肿瘤,2例为Ⅱa期肿瘤,1例为 Ⅲa期肿瘤。",0,0.983433,0
"干扰PP2CB表达显著升高RNA病毒VSV或SeV诱导的Ⅰ型干扰素的mRNA和蛋白表达水平,并抑制VSV复制。",0,0.9878418,0
"吴茱萸粉末醋调敷日本大耳兔足心后,EVO和RUT均可透皮吸收入血,且撤药后24 h内仍能维持血药浓度,为吴茱萸穴位贴敷给药提供了实验依据。",0,0.98415226,0
"西沙必利组和3个刺灸干预组分别于每日灌胃后1 h给予相应干预:西沙必利组予西沙必利混悬液3 mg/kg灌胃;其余3组分别采用手针、电针和艾条温和灸的方法对大鼠“天枢”“上巨虚”穴干预15 min,连续6 d。",0,0.9850404,0
"两组护理服务满意度、医护人员对患者检查配合满意度、检查配合欠佳率比较差异有统计学意义(P<0.05),单位时间检查患者数也有所提高。",0,0.9850257,0
"抑制β-catenin和 p300/CBP间相互作用后,哮喘组ASMC的细胞活力下降幅度和细胞周期改变程度均较对照组更为明显(P<0.05)。",0,0.9889207,0
"CFF-1对前列腺癌细胞的生长有显著的抑制作用,并且通过PI3K/AKT/FOXO1信号通路诱导前列腺癌细胞周期阻滞并发生凋亡,对治疗前列腺癌具有潜在的临床应用价值。",0,0.98641753,0
"而下调基因主要富集在肌肉收缩的生物学功能中,并与PPAR通路等信号通路关系密切。",0,0.98496467,0
"与保持窦性心律的患者比较,新发房颤患者基线CA-125水平更高[108 (44~228)U/ml vs 49(21~118)U/ml,P< 0.001] 。",0,0.9897683,0
不同级别医院医师对心力衰竭指南的遵从和掌握程度差异有统计学意义(P <0.001)。,0,0.9876781,0
"观察艾灸对类风湿关节炎(RA)小鼠调节性T细胞(Treg)/辅助性T细胞(Th17)失衡及相关信号通路的影响,探讨艾灸治疗类风湿关节炎的作用机制。",1,0.93264467,1
"PRETEXT分期系统对肝母细胞瘤治疗方案选择有重要的指导价值,结合肿瘤影像学的特点,对本病进行合理的评估,从而为肿瘤手术时机及化疗方案的调整提供帮助。",0,0.9849753,0
"经改良的细胞培养技术和抗原肽双重刺激后EBV-LMP2A抗原肽可以诱导产生出高比例的抗原特异性CTL[EBV-LMP2A-356特异性T细胞占CD8+T细胞的(47.1±5.2)%];EBV-CTL对EBV阳性胃癌细胞的体外杀伤作用较EBV阴性的胃癌细胞明显增强[(45.1±9.3)% vs (19.4±2.5)%,P<0.05]。",0,0.99223197,0
"PPK-PD最终模型参数的群体典型值分别为:V_1(中央室分布容积)=15.46L,V_2(周边室分布容积)=1.95 L,CL(表观清除率)=4.76 L·h~(- 1),CL_2(周边室清除率)=0.11 L·h~(-1),k_(e0)(效应室消除速率常数)=0.0036 h~(-1),EC_(50)(达最大效应一半时效应室浓度)=0.87 mg·L~(-1),γ(陡度因子)=1.91,E_(max) (最大效应参数)=79.87%。",0,0.98957294,0
"观察组穴取内膝眼、犊鼻、阳陵泉、阴陵泉、血海、梁丘、足三里,对照组于经穴旁开约2 cm处浅刺。",0,0.98224145,0
"造模成功小鼠按血糖和体质量分层随机分为模型组、厄贝沙坦组与糖肾宁组,灌胃给药,雌性C57BL/6J小鼠10只作为正常对照组。",0,0.9863463,0
探讨自噬在大蒜素减轻脓毒症小鼠急性肺损伤中的作用及机制。,1,0.92861146,1
"术前CTA可精确定位股前外侧皮瓣穿支血管,利用CTA辅助设计的个性化股前外侧皮瓣修复软组织缺损可取得满意的效果。",0,0.98898554,0
"应用转化生长因子β1(TGF-β1)活化HSC-T6细胞,给予CQ干预24 h。",0,0.9886,0
"AML患者中Wnt/β-catenin信号通路存在有异常激活,DKK-3和WIF-1启动子甲基化可能参与了Wnt通路激活及AML的发病过程并影响其总体预后。",0,0.9892147,0
"与空白组比较,高异黄酮呈剂量和时间依赖性抑制A549细胞的增殖(P<0.05,P<0.01),高异黄酮对A549细胞处理12 h后,细胞周期阻滞于G_2/M期(P<0.05);与空白组比较,25,50,100 mg·L~(-1)高异黄酮可显著促进凋亡蛋白Caspase-3和Bak表达,抑制Bcl-2表达(P<0.01),可显著促进细胞周期蛋白p-Cdc 2和p38表达,抑制Cdc 2表达(P<0.01)。",0,0.99209315,0
"选择100例足月高危妊娠初产妇,按随机数字表分为观察组与对照组,各50例。",0,0.975601,0
"结肠癌患者TK1、CEA、CA199阳性表达率明显高于结肠息肉患者(P<0.001);有淋巴结转移、组织学分型为管腺癌、 TNM分期为Ⅲ~Ⅳ期、肿瘤直径≥5 cm的结肠癌患者的TK1、CEA、CA199阳性表达率较高,而不同年龄、性别的结肠癌患者TK1、 CEA、CA199阳性表达率无明显差别;将单因素分析有意义的淋巴结转移情况、组织学分型、TNM分期和肿瘤大小作为自变量,将结肠癌患者TK1、CEA、CA199表达情况作为因变量,进行多因素Logistic回归分析,结果淋巴结转移情况和TNM分期是影响结肠癌患者TK1、CEA、CA199表达情况的因素。",0,0.985246,0
"选取2015年11月至2016年2月在长沙爱尔眼科医院屈光中心接受飞秒激光屈光手术的近视散光患者162例(324眼),按患者选择的手术方式不同分为SMILE组78例(156眼)和FS-LASIK组84例(168眼)。",0,0.9754243,0
纳入标准:经临床、影像和病理检查确诊为脊柱转移瘤且医疗资料收录完整。,0,0.98170185,0
"观察治疗前后两组患者的中医症状积分、疼痛视觉模拟量表(VAS)评分、血沉(ESR)、类风湿因子(RF)及C反应蛋白(CRP)指标变化,评定临床疗效。",0,0.97678703,0
"CCK8检测不同浓度胰岛素刺激下胰腺癌细胞的活性并确定其最适浓度;适宜浓度胰岛素刺激下,CCK8检测胰腺癌细胞增殖能力的改变;通过Transwell实验,检测胰岛素刺激条件下胰腺癌细胞侵袭与迁移能力的变化;Western blot检验胰岛素刺激后胰腺癌细胞基质金属蛋白酶(matrix metalloprotease,MMP)-2、7、9的表达变化。",0,0.9888925,0
平衡阴阳针刺法是治疗面瘫倒错的有效疗法。,0,0.91384953,0
两组患者术前一般资料具有可比性。,0,0.9825813,0
"F-LMR 0分215例、F-LMR 1分228例、F-LMR 2分146例,术前F-LMR评分与年龄、性别、吸烟史、肿瘤位置、手术类型、病理分期、病理类型、肿瘤大小有显著相关(P<0.05)。",0,0.99063045,0
细胞亲和试验检测FITC-TMTP1对细胞株的亲和能力。,0,0.9788574,0
"脑缺血前后的行为学检测表明病毒干预后,HDAC2的下调对缺血前行为学无影响,但显著降低了脑缺血后网格实验的失足率(P<0.001)与圆筒实验的不对称指数(P<0.001),促进了行为学改善。",0,0.9911841,0
"通过螺旋CT测量,评价不同年龄(青少年12~18岁,成年人19 ~48岁)、性别及位置在牙槽骨皮质骨的厚度及密度的差别。",0,0.9896904,1
"对于家族史阴性的儿童,高出生体质量、生后头3 d最早摄入非母乳食物、孕期高蛋白摄入可增加其发生食物致敏的风险(OR=1.674,95%CI=1.115~2.515,P= 0.013;OR=1.396,95%CI=1.040~1.875,P=0.026;OR=1.996,95%CI=1.495~2.664,P=0.000);高出生体质量、孕期高蛋白摄入亦是此类婴幼儿发生食物过敏的危险因素(OR=1.794,95%CI=1.104~2.916,P=0.018;OR=1.797,95%CI=1.269~2.546,P=0.001)。",0,0.9713283,0
"与对照组相比,康复治疗组大鼠的平衡木实验评分增加1.6(P<0.01),步伐失误率增加8.07%(P<0.01),Morris水迷宫实验中的逃避潜伏期增加18.1s(P<0.01),2min内跨越原平台的次数减少6次(P<0.01),血浆、脑组织和脊髓中CGRP含量分别增加18.94pg/ml、103.38pg/ml和197.26pg/ml(P<0.01);与脑损伤模型组相比,康复治疗组大鼠的平衡木实验得分减少1.8(P<0.01),步伐失误率减少15.59%(P<0.01),Morris水迷宫实验中的逃避潜伏期减少10.5s (P<0.05),2min内跨越原平台的次数增加4次(P<0.05),血浆、脑组织和脊髓中CGRP含量分别减少13.91pg/ml、 86.57pg/ml和120.16pg/ml(P<0.05)。",0,0.95976007,0
"柿叶提取物能有效降低模型组氧化应激的水平,可能是通过降低Aβ_(1-42)的聚集,激活Nrf2 /HO-1信号途径,促进Nrf2合成和核转位,从而促进下游抗氧化蛋白HO-1的表达来减弱氧化应激的损伤。",0,0.99038565,0
"采用一致的方法培育植物材料并收集花粉,以14份不同种(品种)的榛属植物花粉为材料,使用FAA固定液固定,二氧化碳临界点干燥法处理花粉,在扫描电子显微镜下观察花粉的形状、大小、萌发孔距、萌发孔径比和表面纹理等指标,并进行聚类分析。",0,0.98535955,0
进一步应用Western Blot检测Drebrin和SYN蛋白的表达变化。,0,0.9203089,0
"应用本方法对4组数据共100层进行水脂分离实验,在100层的水脂分离结果中均无分离错误。",0,0.98760635,0
"针刺组脑及肠组织TLR4蛋白分布密度明显低于模型组(P<0.01);模型组厚壁菌门、绿弯菌门、芽单胞菌门显著升高(P<0.01),拟杆菌门显著降低(P<0.01),针刺组这些异常菌门显著恢复(P<0.05,P<0.01)。",0,0.98981315,0
"退变髁突软骨HE染色可见纤维降解,增殖层及过度层细胞排列紊乱,细胞核出现皱缩,核浓染,经过氦氖激光治疗后的髁突软骨纤维层轻度松解,部分纤维合成,红染增强。",0,0.9905166,0
"与正常肺组织相比,肺癌组织中miR-26b表达明显降低;且晚期、低分化和有淋巴结转移的肺癌组织miR-26b表达明显较早期、高分化和无淋巴结转移的肺癌组织低; miR-26b能与hENT1的3'-UTR特异性结合;miR-26b可以调控肺癌A549细胞的侵袭迁移能力;过表达miR-26b可以抑制hENT1,ROCK-1,RhoA的表达; miR-26b-mimic处理后,F-actin染色明显减少,细胞膜皱褶形成明显减少,伪足形成明显减少;裸鼠皮下成瘤试验显示:miR-26b-mimic处理后肿瘤体积和质量明显减小。",0,0.9906565,0
"62个采用伽玛刀治疗的听神经瘤病灶,30例(48.4%)肿瘤稳定,21例(33.9%)体积增大,11例(17.7%)体积缩小。",0,0.987225,0
"统计分析的结果显示,长期稳定性检验和加速稳定性检验的稳定性均良好,二者之间无显著性差异。",0,0.98774314,0
探讨通幽汤含药血清对食管鳞癌细胞TGF-β1/Smad信号通路的影响。,1,0.9300809,1
"分别在C57BL6野生型雄性小鼠(CatS~(+/+)组)和CatS基因敲除雄性小鼠(CatS~(-/-)组)建立下肢缺血模型,每组8只,分别测定术前、术后即刻、1天、4天、7天、14天、21天血流进行比较分析。",0,0.98491305,0
"④血管平滑者12例,出现心肌灌注缺血5例(5/12,41.66%); 一侧成角组15例,出现心肌灌注缺血13例(13/15,86.66%); 两侧成角组9例,出现心肌灌注缺血8例(8/9,88.88%)。",0,0.9827716,0
"除腹痛以外,2组不良反应发生率的差异无统计学意义(P值均>0.05)。",0,0.9893993,0
"通过递增负荷跑台运动建立长期运动疲劳及运动免疫抑制模型,不同剂量FoP作用于实验动物,将实验动物随机分为阳性对照组、阴性对照组、低剂量FoP(20 mg·kg~(-1))+运动组、中剂量FoP(40 mg·kg~(-1))+运动组、高剂量FoP(80 mg·kg~(-1))+运动组,每周灌胃6天,共8周,灌胃期间进行递增负荷跑台运动。",0,0.9884487,0
系统性评价腹腔镜下保留脾脏的胰体尾切除术在胰体尾部肿瘤治疗中的临床疗效。,1,0.90964746,1
"运用四甲基偶氮唑蓝比色法(MTT)检测BME对A549细胞病变抑制率(ER),评价生物相容性微乳的抗病毒效果;利用网络药理学方法构建微乳对H1N1流感作用的网络,拟合微乳抗流感病毒的作用通路,分析其抗H1N1流感病毒的作用机制。",0,0.6741285,0
"运用细胞毒性实验CCK-8法,比较新型线粒体靶向性铂类配合物Mor-platin和经典铂类抗癌药顺铂(cisplatin)对人肝癌细胞HepG2的细胞增殖抑制作用;利用激光共聚焦显微镜观察Mor-platin是否靶向于线粒体;利用透射电子显微镜观察Mor-platin对细胞线粒体形态的影响;流式细胞仪检测Mor-platin作用细胞后细胞凋亡的改变;建立三维肿瘤细胞球模型,探讨Mor-platin对细胞球侵袭的影响。",1,0.826443,0
"治疗后,观察组总有效率为96.30%,较对照组(85.19%)明显上升(P<0.05)。",0,0.98845696,0
研究Ca~(2 +)感受蛋白[基质相互作用分子1(STIM1)与钙释放激活钙通道蛋白1(Orai1) ]在人脐静脉内皮细胞(HUVECs)钙敏感受体(CaSR)介导的钙内流和一氧化氮(NO)生成中的相互作用。,1,0.9286719,1
"根据1周时LVEF是否改善(LVEF较基线水平增加≥25%)分为LVEF早期改善组和LVEF早期未改善组,比较2组患者在导管消融术前,术后随访第3、6、12个月时LVEF、LVEDD的差异。",0,0.9858365,0
"观察实时超声反馈对腹横肌运动控制的影响,探讨下背痛患者腹横肌运动控制训练的方法。",1,0.92714095,1
"来源国效应指因品牌的来源国不同,人们对不同品牌的认可程度存在差异。",0,0.9673874,1
"银杏叶提取物能通过抑制NF-κB活性抑制炎症反应,保护视网膜色素上皮细胞,用于糖尿病视网膜病变的防治。",0,0.98520523,0
"40例保守治疗无效的难治性眶下神经痛病人随机分为两组,分别接受标准电压和高电压脉冲射频治疗,比较两组的疗效及副作用。",0,0.9724024,0
"化合物1,5,6为首次从该属植物中分离得到,化合物2,4为首次从该植物中分离得到。",0,0.9874822,0
"对该类患者应立即采取电除颤、电复律及相关药物救治措施,以改善预后,降低病死率。",0,0.9721932,0
B组2例患者在治疗中失访。,0,0.98517877,0
④两组患者不良反应比例差异无统计学意义(p >0.05)。,0,0.98184913,0
"术后并发症包括胰瘘23例(22.8%),其中生化瘘17例(16.8%)、B级胰瘘5例(5.0%)、C级胰瘘1例(1.0%),术后出血7例(6.9%),术后胆汁漏2例(3.0%),胃排空延迟4例(4.0%),腹腔感染6例(5.9%),肺部感染3例(3.0%),肠梗阻2例(2.0%);Clavien并发症分级III级以上患者9例(8.9%),其中3例患者行再次手术;住院30 d内死亡患者1例(1.0%);术后平均住院时间14.8(8~29)d;术后病理为胆总管下端癌27例(26.7%)、壶腹部癌23例(22.8%)、十二指肠乳头癌39例(38.6%)、胰腺导管腺癌12例(11.9%),肿瘤直径(2.3±1.3)cm,R0切除率95.0%,淋巴结清扫数目为(16.7±4.2)枚,其中阳性淋巴结为(1.3±1.1)枚。",0,0.9603906,0
"过表达miRNA-873则明显促进肝癌细胞Huh7迁移和侵袭,差异有统计学意义(P< 0.05)。",0,0.9903115,0
"②严重脑室内出血患儿较非严重脑室内出血者,PaCO_2峰值更大(65.00 mmHg vs. 52.00 mmHg)、差值更大(35.60 mmHg vs. 16.35 mmHg),而PaCO_2谷值更小(30.30 mmHg vs. 36.00 mmHg),P均<0.05。",0,0.9845276,0
"构建中空介孔二氧化硅纳米(hollow mesoporous silica nanoparticles,HMSN)复合载药系统靶向作用于卵巢癌细胞,评估此复合药物运载系统的作用,探究胰岛素样生长因子1受体(insulin-like growth factor receptor, IGF-1R)特异性抑制剂NVP通过HMSN运载系统联合阿霉素(doxorubicin,DOX)对卵巢癌的治疗效果。",1,0.91548306,1
第4周末链脲霉素(SIZ)组大鼠分别腹腔注射STz/(20mg/kg、30mg/kg、40mg/kg)。,0,0.9829547,0
"在从商品超市中抽取的11份不同品牌的核桃乳中(仅含核桃一种植物源成分),多重微滴式数字PCR方法检测显示:11份样品均检出核桃源性成分,6份样品检出大豆源性成分,其中4份样品中大豆与核桃质量之比高于10%,判断存在掺杂使假;2份样品大豆与核桃质量之比低于0.2%,极低的检出量推断为工艺沾染。",0,0.9851987,0
"IPC组mTOR、p-mTOR均显著高于I /R组(P< 0.05),LC3-Ⅱ显著低于I /R组(P< 0.01) 。",0,0.9909169,0
"改良Snodgrass术组和传统Snodgrass术组手术成功率分别91.49%、81.36%,其差异有统计学意义(P<0.05),切口感染、尿瘘、尿道狭窄等的发生率:改良Snodgrass术组分别为4.26%、6.38%、2.13%,传统Snodgrass术组分别为12.71%、16.10%、2.54%。",0,0.9906448,0
探讨青春期开始时间早晚对女生抑郁、焦虑和问题行为的影响。,1,0.92104846,1
"选取2007年1月至2016年6月就诊于中南大学湘雅三医院妇科的50例结核性宫腔粘连患者,患者均予规范抗结核治疗6~9月后行宫腔粘连分离术,观察患者术后经量、宫腔形态及生育结局。",0,0.9732795,0
"小剂量(10 nmol/L)皮质醇可以导致激素依赖型乳腺癌细胞增殖、迁移增加,其机制可能是通过激活经典mTOR通路诱导细胞增殖及上调MMP-9、MMP-9蛋白表达实现。",0,0.990307,0
"成功构建了人Notch1/pCMV6-Entry重组真核表达质粒,人全长Notch1基因在mRNA和蛋白水平上的表达显著高于pCMV6-Entry载体对照组和HEK293 T细胞对照组.",0,0.97251004,0
"术后住院时间9 ~ 23 d,平均(14.1 ± 4.0) d。",0,0.9886763,0
"将33只大鼠随机分为对照组、模型组和治疗组,每组11只,对照组大鼠给予普通饲料,模型组大鼠给予普通饲料和蛋氨酸,治疗组大鼠给予普通饲料和蛋氨酸同时灌胃给予叶酸和维生素B12。",0,0.97953767,0
"储尿期症状明显的重度BPH患者,TURP 6 h后开始口服酒石酸托特罗定片(2 mg每12 h 1次或4 mg 1次/d),4周后停药,如储尿期症状加重,继续服药2周再停药观察,如此反复直至术后12周。",0,0.98515195,0
"研究积雪草苷在不同介质中的平衡溶解度,为进一步研究积雪草苷微乳等制剂提供理论依据。",1,0.9121891,0
"收集山西省肿瘤医院2007年3月至2017年3月诊断为软斑病4例患者的临床资料,观察其组织病理学形态,行免疫组织化学及特殊染色。",1,0.8013261,0
"①MPP组急性期IgM、C3、C4、IL-8、TNF-α及IL-13显著高于恢复期及对照组(P<0.05),且恢复期IL-8、TNF-α、IL-13仍显著高于对照组(P< 0.05);急性期IgA、IL-10显著低于对照组,且恢复期仍显著低于对照组(P< 0.05);急性期IgG与对照组无明显差异(P> 0.05),而恢复期显著高于急性期及对照组(P<0.05); ②MPP组重型IgM、IgG、C3、C4、IL-8、TNF-α及IL-13显著高于轻型及对照组,且轻型的IgM、IL-8、TNF-α、IL-13仍显著高于对照组(P<0.05);重型组的IgA及IL-10显著低于轻型及对照组,且轻型仍显著低于对照组(P<0.05)。",0,0.9636036,0
"建立肝摄取HDL的体外细胞模型,用于促进胆固醇逆转运活性成分的高通量筛选。",0,0.9738235,1
评价基于护士对住院患者营养风险筛查构建营养护理模式的实践效果。,1,0.54235077,1
"HEH好发于无慢性肝病的中老年女性,影像上表现为包膜下分布为主的多发轻度强化病灶,靶征、肝包膜皱缩及棒棒糖征进一步支持该病诊断。",0,0.9886646,0
"提高对软斑病(malakoplakia)的发病机制、临床病理学特征的认识及诊疗水平,避免误诊、漏诊。",0,0.8242631,1
"与传统的随意或轴型皮瓣相比,拱顶石穿支岛状皮瓣设计简单,安全可靠,能满足身体广泛区域的缺损修复需要。",0,0.9871652,0
