Sentences,Predictions,Probabilities,True labels
"该研究为毛蕊花糖苷高含量地黄新品种的选育提供实验材料和依据,同时也为明确地黄毛蕊花糖苷积累变化的分子机制奠定基础。",0,0.99930274,0
考察小学儿童亲子三角关系的特点及其与儿童气质、母亲社会支持的关系。,1,0.9999747,1
采用亲子三角关系量表、儿童气质问卷和社会支持量表对634名小学儿童进行调查。,0,0.9999509,0
"①男生的替罪羊和跨代联盟得分均显著高于女生;②三到五年级儿童的替罪羊和跨代联盟得分均显著高于六年级,三年级儿童的替罪羊得分显著高于六年级;③儿童的消极情绪对替罪羊具有显著正向预测作用,母亲主观社会支持对跨代联盟具有显著负向预测作用。",0,0.9999807,0
"小学阶段,男生比女生更多地卷入亲子三角关系;儿童的年龄越大卷入亲子三角关系的程度越低;儿童气质与母亲社会支持对小学儿童亲子三角关系的影响表现为累加效应,不具交互效应。",0,0.99997175,0
"探讨血管生成素样蛋白2(angiopoietin-like protein2, ANGPTL2)在食管鳞状细胞癌(esophageal squamous cell cancer,ESCC)组织中的表达及其临床意义。",1,0.99997556,1
采用免疫组化检测ESCC组织中ANGPTL2的表达水平;通过酶联免疫吸附法检测食管癌患者和健康对照人群血清中ANGPTL2浓度。,0,0.99997914,0
"与癌旁组织相比,ESCC组织中ANGPTL2的表达明显升高(P< 0.001);与健康对照人群相比,食管癌患者血清中ANGPTL2浓度明显升高。",0,0.99998295,0
通过分析临床数据发现高表达的ANGPTL2与肿瘤体积、淋巴结转移、TNM分期紧密相关。,0,0.9999801,0
血清ANGPTL2浓度也与淋巴结转移、TNM分期等呈正相关。,0,0.99997795,0
ANGPTL2在ESCC的增殖和侵袭过程中有重要作用。,0,0.99995077,0
血清ANGPTL2可以作为诊断ESCC潜在有效的血清标志物。,0,0.9999739,0
"分析合并中度以上低氧血症(HO)的急性A型主动脉夹层分离(TAAAD)患者两种不同手术策略的临床资料,即优先处理HO,待患者HO改善后再手术,或不处理HO而急诊手术,比较两种治疗方式在此类患者中的优劣。",0,0.7626603,1
"筛选出152例TAAAD患者术前合并中度以上HO,即氧合指数(PaO_2/FiO_2)≤150,且不合并夹层累及重要脏器血管造成急性缺血、主动脉瓣大量反流而致急性心力衰竭等应尽早手术的并发症,或疼痛剧烈,CT显示有夹层破裂征象者。",0,0.9999813,0
"其中62例患者急诊手术(NW组),另90例患者先保守治疗,待HO改善后,再行手术(W组)。",0,0.99998176,0
收集整理所有入选患者详细术前、术中及围手术期临床资料。,0,0.9999174,0
"两组术前临床资料无统计学差异,P>0.05。",0,0.99997675,0
"但W组在优先治疗HO中,全部需要机械通气治疗,其中3例需要床旁股静脉-股动脉体外膜肺氧合(ECMO);有10例出现肾功能不全表现,其中4例需床旁血液透析治疗;有8例死亡。",0,0.999982,0
"两组在术中情况,包括主动脉根部及弓部的术式、主动脉阻断时间、深低温停循环时间、手术时间等方面未见明显差别,P> 0.05。",0,0.9999795,0
"W组在围手术期病死率和术后肾、呼吸功能衰竭、感染等并发症方面和HO程度、机械通气时间、ECMO辅助循环、床旁血液透析、ICU时间和术后住院天数上,优于NW组,P<0.05。",0,0.9999809,0
"和W组相比,NW组在术后胸腔引流量及输血量上,有明显增多的情况,P<0.05。",0,0.9999815,0
"但W组如果附加上术前治疗HO时的临床数据,两组在总体肾功能衰竭发生率、床旁血液透析方面两组未见明显差别,P>0.05。",0,0.9999825,0
"而总体病死率、ECMO辅助循环、机械通气时间和ICU时间上,W组优于NW组,P<0.05。",0,0.9999821,0
"对于合并中度以上HO的部分AAD患者,在合理的医疗决策下,优先保守处理HO,待患者HO改善后再手术,可以获得较好的临床疗效。",0,0.9999707,0
探讨注射用血塞通对MCA粥样硬化性血管狭窄伴MES阳性TIA患者MES数量的影响。,1,0.99997246,1
"选取98例住院患者随机分成常规治疗组和注射用血塞通组,常规治疗组给予TIA常规二级预防治疗,注射用血塞通组在常规治疗的基础上给予注射用血塞通治疗15 d,比较2组患者治疗前后MES数量及不同中医证型患者治疗前后MES数量,并在第3、6个月随访缺血事件发生率。",0,0.9999832,0
"通过TCD对MES监测,2组MES的数量都明显减少,注射用血塞通组MES数量减少更明显,注射用血塞通组阴虚风动型、风痰入络型患者治疗前后MSE差值明显高于常规治疗组,并在随访中发现,注射用血塞通组缺血性事件发生率明显减少。",0,0.99998367,0
"注射用血塞通增加了常规二级预防,减少MCA粥样硬化性血管狭窄伴MES阳性TIA患者MES数量和缺血性事件发生率。",0,0.99997485,0
"常规二级预防减少阴虚风动型患者MES数量最为明显,注射用血塞通最为明显地增加了常规二级预防减少风痰入络型患者MES数量的作用。",0,0.99998164,0
建立黄酒中β-苯乙醇的固相萃取-气相色谱检测方法。,1,0.9999726,1
"HLB型固相萃取小柱经活化、平衡后,对3.0 mL黄酒样品中的β-苯乙醇进行富集,依次以3.0 mL水、3.0 mL体积分数40%甲醇溶液淋洗小柱,用3.0 mL甲醇洗脱样品,用气相色谱-氢火焰离子化检测器对目标物进行检测,外标法定量。",0,0.999982,0
"β-苯乙醇在10.1~202.0 mg/L质量浓度范围内,线性相关系数(r)为0.999 9,检出限(R_(SN)=3)和定量限(R_(SN)=10)分别为0.9 mg/L和3.0 mg/L,回收率在95.5%~98.5%之间,相对标准偏差为1.1%~1.4%。",0,0.9999809,0
"该方法具有操作便捷、结果准确的优点,同时有效降低了黄酒基质对气相色谱系统的污染,避免了酒样中水分对毛细管色谱柱的危害,适用于黄酒中β-苯乙醇的检测。",0,0.99997103,0
评估6 MV光子线高剂量率非均整模式(FFF)在右侧乳腺癌保乳术后大分割同步推量调强放疗(SIB-IMRT)的可行性。,1,0.99996924,1
"随机选取10例右侧乳腺癌保乳术后患者临床资料,分别给予瘤床靶区(PTV1)和全乳靶区(PTV2)处方剂量48Gy和40Gy,分15次照射。",0,0.9999801,0
"对每例患者分别制作FFF和均整模式(FF)两组SIB-IMRT计划,比较两组计划的靶区覆盖率、适形指数(CI)和均匀指数(HI)以及危及器官受量和计划执行效率。",0,0.9999833,0
两种计划靶区的覆盖率、HI和CI的差异幅度小于1 %。,0,0.99998,0
"FFF计划PTV1的D_(98%)高于FF计划(t=-2.297,P<0.05); PTV2的D_(90%)低于FF计划(t= 2.479,P=0.019);PTV2的CI稍劣于FF计划(t=5.343,P<0.001)。",0,0.99997985,0
"FFF计划患侧肺的V_(4Gy)和V_(16Gy),健侧乳腺的D_(mean)和D_(5%),以及正常组织的D_(mean)、V_(5 Gy)、V_(10Gy)和V_(20Gy)均低于FF计划(t=2.318~11.535,P<0.05);正常组织的V_(40Gy)(t=-2.967,P=0.016)和皮肤D_(mean)(t=-6.102,P<0.001)高于FF计划。",0,0.99998057,0
"FFF计划的MU值(1 417±230)高于FF计划MU值(1 106±208)(t=-8.220,P< 0.001);照射时间比FF计划减少33%(t=11.788,P<0.001)。",0,0.9999813,0
"两种模式均能满足临床要求,FFF模式高剂量率光子线更有利于保护危及器官,显著缩短照射时间,执行效率较高。",0,0.99998033,0
"利用CRISPR/Cas9基因编辑技术构建两种一体化载体,用于敲除AML12细胞系中的微小RNA(microRNA,miR)-101a。",0,0.99996483,1
"设计三条小鼠靶向miR-101a基因的小向导RNA(sgRNA)以及一条靶向绿色荧光蛋白基因的sgRNA,分别构建至一体化载体系统(pENTRY-U6-sgRNA-EF1α-WT Cas9),并将sgRNA1和sgRNA3构建至一体化裁体系统(pENTRY-U6-sgRNA-U6-sgRNA-EF1α-Cas9 D10A)。",0,0.99998283,0
"在AML12细胞系中转染构建的一体化质粒,72 h后用T7核酸内切酶I (T7EI)检测剪切效率。",0,0.9999802,0
"将pENTRY一体化质粒通过Gateway的方式重组到pAD载体中,再转染293A细胞进行腺病毒包装。",0,0.9999728,0
"在AML12细胞系中进行腺病毒感染,72 h后检测miR-101a成熟体的表达水平以评估敲除效率。",0,0.99997604,0
构建的pENTRY一体化质粒经测序鉴定后正确。,0,0.9999727,0
"质粒转染AML12细胞系后进行T7E I检测,均发生了明显剪切形成了两条带,表明设计的sgRNA有效果。",0,0.99997914,0
"pENTRY—体化质粒重组到pAD载体中,经酶切鉴定正确。",0,0.9999777,0
"腺病毒转染AML12细胞系后,实时荧光定量PCR检测表明细胞中miR-101a成熟体表达水平较对照组均明显下降(均P<0.01)。",0,0.99998164,0
"构建了具有较高敲除效率的靶向小鼠miR-101a基因的一体化载体系统,为后续微小RNA功能研究奠定了技术支撑和实验基础,同时也为其他微小RNA敲除提供了借鉴方法。",0,0.9999682,0
"研究近红外定量分析误差和中药产品质量控制限度之间的关系,建立可靠的中药质量实时放行测试(RTRT)方法。",1,0.9999732,1
"以三七总皂苷(PNS)速释片为载体,采用偏最小二乘法(PLS)建立近红外(NIR)漫反射光谱预测三七总皂苷含量的定量模型;通过实验设计计算不同浓度NIR定量分析误差,基于β-期望容忍区间估计质量控制上下限处的定量分析风险,在一定置信水平下建立有效组分含量实时放行控制限。",0,0.9999771,0
"所建NIR定量模型性能偏差比(RPD)为4.34,说明预测性能良好;在90%置信水平下,NIR分析的样品RTRT下限为0.2665g/g,上限为0.2918g/g,较标准质控限度有所缩减。",0,0.99998224,0
"本研究所建中药片剂含量实时放行测试方法,可提高放行可靠性和效率,并可推广用于其他产品放行检验。",0,0.9999567,0
建立一种微柱离心方法测定紫杉醇脂肪乳包封率。,1,0.9999639,1
"采用SephadexG-50微柱,分别以适量体积的水及乙醇为洗脱液分离脂肪乳中的包封药物和游离药物。",0,0.99997866,0
"通过考察洗脱过程中紫杉醇及脂肪乳中油相成分大豆油的含量(紫杉醇的含量测定采用HPLC法,大豆油的含量测定采用HPLC-ELSD法),并以外加法制备的包封不完全的紫杉醇脂肪乳的洗脱曲线确立包封药物和游离药物的分界点,确定了最终的洗脱方式及洗脱液用量:以1 mL水,共洗3次将脂肪乳中包封药物完全洗脱,以3 mL乙醇,共洗2次将脂肪中游离药物完全洗脱。",0,0.99997795,0
"并以方法的回收率和重复性,对方法进行了验证。",0,0.99995756,0
最终以建立的方法测定了3批紫杉醇脂肪乳样品的包封率。,0,0.9999633,0
微柱离心法能有效实现紫杉醇脂肪乳中包封药物和游离药物的分离。,0,0.99996734,0
"的回收率为100.4%,RSD为0.60%(n=9);重复性为99.4%,RSD为0.58%(n=5)。",0,0.99997723,0
3批样品的包封率分别为99.2%、99.3%、99.5%。,0,0.9999796,0
"该法操作简便,回收率高,重复性好,能区分不同包封情况的紫杉醇脂肪乳,测定结果准确可靠。",0,0.99997115,0
探讨自我决定动机在主动性人格与教练员-运动员关系之间的中介效应。,1,0.99997175,1
"采用问卷测量法,对302名专业运动员进行施测,对变量进行相关分析,并使用结构方程模型检验自我决定动机的中介作用。",0,0.9999682,0
"①相关分析结果显示,主动性人格与自我决定动机存在显著正相关;主动性人格和教练员-运动员关系的各维度均呈现显著正相关;自我决定动机和教练员-运动员关系各维度也呈现显著正相关。",0,0.9999778,0
"②结构方程模型结果显示,自我决定动机在主动性人格和教练员-运动员关系之间起部分中介作用,中介效应占总效应的比例为18.92%。",0,0.99997616,0
自我决定动机在主动性人格和教练员-运动员关系之间起部分中介作用。,0,0.99994946,0
对中文版《运动行为调节问卷》(BRSQ-6)在中国大学生运动员人群的应用进行信效度检验。,1,0.99995804,1
"研究者采用翻译-回译的方法将BRSQ-6翻译成中文,并在334名中国大学生运动员人群中进行施测。",0,0.9999536,0
"采用验证性因子分析(CFA)及探索性结构方程模型(ESEM)对BRSQ六个测量模型进行了检验和比较,对BRSQ-6的结构效度进行检验。",0,0.999979,0
"同时,对内部一致性信度及理论效度进行检验。",0,0.99968827,0
"与已有研究相一致,BRSQ-6六因子模型(模型1)相对拟合更好。",0,0.9999777,0
"已有研究表明CFA在多因子模型估计中体现的不足,可以通过ESEM得以解决。",0,0.9999696,0
"研究发现,ESEM结果优于CFA结果,并且更加合理。",0,0.9999635,0
"另外,研究结果表明各分量表的内部一致性信度及问卷的理论效度均达到预期可接受水平。",0,0.99997485,0
"整体而言,中文版BRSQ-6的信效度指标达到可接受水平,但个别条目的跨因子现象存在异常,仍需进一步修订及检验。",0,0.9999651,0
"以核心力量训练原理和方法为基础,研制一套老年人健身体操,并探讨本套健身体操对老年人平衡能力的影响。",1,0.99997103,1
"63名60~69岁老年人分为干预组33人、对照组30人,干预组进行45 min/次、3次/周、连续10周的健身体操干预实验。",0,0.99998283,0
实验前后测试2组静态平衡、动态平衡及核心肌力等指标。,0,0.9999808,0
"组内比较结果显示,10周干预实验结束后,干预组5个项目测试结果均较实验前显著改善(P< 0.01),对照组的各项测试结果较实验前差异无统计学意义。",0,0.99998355,0
"组间比较结果显示,实验前两组5个项目测试结果差异均无统计学意义,10周干预实验结束后,干预组所有测试结果均较对照组显著改善(P< 0.01)。",0,0.99998415,0
本套将核心力量训练与体操相结合的健身体操能提高老年人的平衡能力。,0,0.9999553,0
探讨鼠双微体基因(MDM2)启动子区rs2279744位点单核苷酸多态性与乳腺癌发病风险的关系。,1,0.999974,1
"检索多个国内外文献数据库,收集MDM2启动子区rs2279744位点基因多态性与乳腺癌的风险关系的病例对照研究,筛选出符合标准的文献,提取数据后行Meta分析,并对结果进行敏感性分析与发表偏倚评价。",0,0.9999726,0
"共纳入28篇文献,共计乳腺癌病例组11 804例,对照组15 209例。",0,0.99998236,0
"Meta分析结果显示,总人群中突变型与野生型(TG/GG vs.TT)与等位基因(G vs.T)均有明显差异(OR=1.15,95% CI=1.06~1.24,P<0.001;OR=1.12,95%=1.05~1.18,P<0.001);按洲别分亚组分析显示,两者仅在亚洲人群中有明显差异(TG/GG vs.TT:随机效应模型OR=1.34,95% CI=1.15~1.57,P<0.001,固定效应模型OR=1.34,95% CI=1.20~1.50,P<0.001;G vs.T:随机效应模型OR=1.21,95% CI=1.09~1.35,P=0.001)。",0,0.9999819,0
"敏感性分析与Egger检验显示结论可靠,无明显偏倚。",0,0.99997604,0
"亚洲人群MDM-2基因rs2279744位点的突变纯合子/杂合子(GG/TG)型相对于野生型(TT)的个体乳腺癌发病风险增加,MDM-2基因rs2279744位点的突变与亚洲人群乳腺癌密切相关。",0,0.99997675,0
分析应用高粘度骨水泥行椎体成形术治疗骨质疏松性椎体压缩骨折(OVCF)的椎体高度恢复效果及其与骨水泥注入量、弥散程度的相关性。,1,0.9999713,1
"2015年1月~2016年12月我院采用高粘度骨水泥椎体成形术治疗96例OVCF患者,其中男44例,女52例;年龄56~79岁(67.36±5.36岁);117个病椎,其中胸椎41个,腰椎76个;单节段47例,双节段49例。",0,0.99998164,0
"按照其骨水泥注入量的不同分组,注入量≤4ml为A1组(n=41),注入量>4ml为A2组(n=55);按照其骨水泥弥散程度的不同分组,填充率≤15%为B1组(n=37),填充率>15%为B2组(n=59)。",0,0.99998176,0
"对比各组术前、术后7d骨折椎体的椎体前缘、中央高度情况,并采用直线回归分析骨折椎体前缘高度恢复效果与骨水泥注入量、弥散程度的相关性。",0,0.99997854,0
"A1组术后7d骨折椎体前缘高度高于术前(P<0.05),而椎体中央高度与术前比较无统计学差异(P>0.05);A2组术后7d骨折椎体前缘、中央高度均明显高于术前(P<0.05),且均高于A1组(P<0.05)。",0,0.99998116,0
"B1组术后7d骨折椎体前缘、中央高度与术前比较均无统计学差异(P> 0.05),而B2组术后7d骨折椎体前缘、中央高度均明显高于术前(P<0.05),且均高于B1组(均P<0.05)。",0,0.99998176,0
骨折椎体前缘高度恢复效果与骨水泥注入量(r=0.63)、弥散程度(r=0.65)均密切相关(P<0.01)。,0,0.9999826,0
"术后3个月随访,A2组骨水泥渗漏发生率为1.82%(1/55),稍低于A1组的4.88%(2/41),但无统计学差异(χ~2=0.47,P>0.05);B2组骨水泥渗漏发生率为1.69%(1/59),稍低于B1组的5.41%(2/37),但无统计学差异(χ~2=0.58,P>0.05)。",0,0.999982,0
"应用高粘度骨水泥并适当提高其注入量与弥散程度行椎体成形术可有效改善OVCF患者的骨折椎体高度,明显增强其骨折椎体的恢复效果。",0,0.9999746,0
"探讨新生儿真菌败血症的临床特点,并与新生儿细菌败血症的临床特点进行比较,提高对新生儿真菌败血症的认识。",1,0.9999728,1
"选取2011-2016年北京大学第一医院新生儿重症监护病房中收治的新生儿真菌败血症患儿的临床资料进行回顾性分析,同时选取同期住院的新生儿细菌败血症患儿,对两组患儿的临床特点进行比较。",0,0.99997103,0
"共纳入新生儿真菌败血症患儿15例,真菌败血症发生情况为0.52%,极低出生体重儿为2.5%。",0,0.999977,0
"临床表现非特异,所有患儿应用肠外营养、广谱抗生素,13例患儿留置外周放置中心静脉导管(peripheral inserted central venous catheter,PICC)。",0,0.99998045,0
"病原学分析显示,光滑假丝酵母菌(Candida glabrata)占第一位,对二性霉素B均敏感,一株光滑假丝酵母菌对氟康唑耐药。",0,0.99997663,0
"与同期34例新生儿细菌败血症患儿比较,真菌败血症组的血小板计数明显低于细菌败血症组(61×10~9/L vs. 178×10~9/L, P=0.004),血小板下降比例明显高于细菌败血症组(80.0% vs. 29.4%, P=0.001),留置PICC比例高于细菌败血症组(86.7% vs. 55.7%, P=0.037)。",0,0.99998367,0
"受试者工作特征曲线(receiver operating characteristic curve,ROC曲线)分析发现,以血小板计数145×10~9/L为界值时,预测新生儿真菌败血症的敏感度和特异度分别为61.8%和92.9%。",0,0.9999827,0
"经规范的抗真菌治疗后,真菌败血症患儿均治愈,血小板恢复正常,肝、肾功能未见明显变化。",0,0.9999764,0
"新生儿真菌败血症的临床表现呈非特异性,病原以光滑假丝酵母菌占第一位,给予规范治疗疗效较好,血小板降低和留置PICC可能提示真菌感染。",0,0.99997413,0
"研究毛冬青总皂苷提高血瘀大鼠脑缺血耐受模型的作用机制,为中药毛冬青的新用提供实验依据。",1,0.9999703,1
采用大鼠连续注射地塞米松复制血瘀模型。,0,0.99997723,0
"给予相应的药物,连续灌服7d,于第7天给药后1h,阻断双侧颈总动脉血流10min,恢复灌注72h后,颈内动脉线栓法致左大脑中动脉栓塞2h,再灌注24h。",0,0.99997854,0
复制大鼠脑缺血耐受模型。,0,0.81983995,0
"取血测全血黏度;断头取左脑,测定ATP酶、总超氧化物歧化酶(T-SOD)活力,HE染色观察海马区组织病理变化,免疫组化法观察Bcl-2、Bax阳性的表达情况。",0,0.9999814,0
"缺血耐受组及缺血再灌注损伤组大鼠全血黏度明显升高、ATPase及T-SOD活力显著下降(P<0.01)、Bax阳性表达显著增加(P<0.01),大鼠血瘀合并脑缺血耐受模型复制成功。",0,0.99998343,0
"与缺血再灌注损伤组比较,缺血耐受组动物全血流变值升高,T-SOD及ATPase活力增强,动物脑组织的病理损伤程度明显减轻。",0,0.99998236,0
"与缺血耐受组比较,各剂量毛冬青总皂苷能显著或明显改善血瘀大鼠的全血黏度,增强ATPase、T-SOD活力及Bcl-2阳性细胞的表达,降低Bax阳性表达,对脑神经细胞的损伤有明显的保护作用。",0,0.9999825,0
毛冬青总皂苷能从改善血液循环、改善能量代谢、诱导内源性抗氧化物活性增强、增强抗凋亡效应、减轻神经细胞损伤等方面实现提高脑缺血耐受的作用。,0,0.99997437,0
"采用特征图谱法对不同产地的蟾皮药材进行了分析,并建立了同时测定沙蟾毒精等4种蟾毒配基类成分的含量的方法,为其质量控制和药材鉴定提供依据。",0,0.9999356,1
采用特征图谱法对不同产地的多批蟾皮药材进行了沙蟾毒精等4种蟾毒配基类成分的含量测定。,0,0.999941,0
"采用菲罗门Phenomenex Gemini色谱柱(4.6 mm×250 mm,5μm),流动相乙腈(A)-水(B)梯度洗脱(0~30 min,10%~45%A;30~45 min,45%~60%A),流速1.0 mL·min~(-1),柱温35 ℃,检测波长296 nm。",0,0.99998045,0
"四川产地蟾皮的沙蟾毒精含量较高(大花皮、中黑皮、超大皮、棕褐色皮、小黑皮质量分数分别是0.252 4%,0.158 4%,0.181 1%,0.125 8%,0.108 8%),其次是江苏产地的黑皮(0.227 5%)。",0,0.9999813,0
"四川大花皮中华蟾毒它灵含量较高(0.214 3%),其次是江苏黑皮(0.147 8%)。",0,0.99997723,0
四川小黑皮中蟾毒灵(0.051 0%)和山东小花皮中华蟾酥毒基(0.136 1%)含量较其他产地和品种中较高。,0,0.99998057,0
"总体来说,四川产地的蟾皮4种配基类含量较高,尤其是四川大花皮品种。",0,0.99996805,0
"该文采用特征图谱法对不同产地蟾皮中沙蟾毒精进行了测定,并对其他3种蟾毒配基类成分进行了标定,该方法准确可靠,可用于蟾皮的鉴别和质量控制。",0,0.9999535,0
不同产地和品种蟾皮中4种蟾毒配基类成分含量不尽相同。,0,0.999964,0
"针对Gates法测量分肾肾小球滤过率(GFR)时存在的一侧肾脏GFR测量值受对侧肾脏感兴趣区勾画影响的情况,探讨改进办法。",1,0.9999616,1
"回顾性对125例接受肾动态显像GFR测定的患者影像资料进行再处理与分析,提出改进的分肾GFR算法,比较改进算法与Gates算法之间的关系。",0,0.99997616,0
"(1)改进算法的分肾GFR与Gates算法的分肾GFR呈高度正相关(r=0.999, P=0.000),两种算法双肾总的GFR值不变。",0,0.9999826,0
"(2)Gates算法的分肾GFR与其显像剂摄取率高度正相关(r=0.999, P=0.000),但并非一一对应关系;改进算法的分肾GFR与其显像剂摄取率完全正相关(r=1.000, P=0.000),呈一一对应的关系;两种算法双肾总的GFR值与其显像剂摄取率完全正相关(r=1.000, P=0.000)。",0,0.9999821,0
"(3)随着一侧肾脏感兴趣区的逐渐减小,Gates算法另一侧肾脏的GFR值亦逐渐降低,而改进算法的另一侧肾脏GFR值则不随之改变。",0,0.99998057,0
"改进的分肾GFR算法保证了肾脏总GFR值不受影响,避免Gates算法中分肾GFR值相互影响的缺点,有利于保持分肾GFR测量结果的重复性、可靠性。",0,0.99997723,0
了解上海市成年人的静态平衡能力特征及其与体力活动的相关性。,1,0.9999732,1
"以上海市2010年国民体质监测成年人库10220名成年人为样本,按性别和年龄段分析上海市成年人静态平衡能力特点并分析其与体力活动的相关性。",0,0.99357337,0
"(1)不同年龄段间成年人静态平衡能力有显著性差异(P<0.001),平衡能力呈增龄性下降趋势。",0,0.99997985,0
(2)闭眼单脚站立时间与工作相关体力活动、交通相关体力活动、家务相关体力活动、静态时间体力活动、总体力活动的能量消耗均存在负相关(P<0.01)。,0,0.9999794,0
"(3)30~49岁年龄组男性和女性平衡能力与工作相关体力活动和静态时间体力活动呈负相关,而与休闲时间体力活动(体育锻炼)呈正相关。",0,0.9999778,0
"随着年龄增长,成年人静态平衡能力下降。",0,0.99994934,0
"非体育锻炼的体力活动降低成年人静态平衡能力,体育锻炼能延缓年龄增长导致的静态平衡能力下降。",0,0.99996364,0
"观察四子散热敷疗法在治疗血液透析患者胃肠功能紊乱的应用效果,并探讨其对患者生活质量的影响。",1,0.9999733,1
"纳入60例研究对象随机分成一般治疗组和四子散组,比较两组的胃肠道症状评分,并比较四子散组干预前后的生活质量评分。",0,0.9999813,0
"干预后,四子散组胃肠功能紊乱的缓解率为96.7%,一般治疗组为53.3%。",0,0.99998295,0
"四子散组患者的大部分胃肠道症状能够得到改善(P<0.05),且生活质量有所提高(P<0.05)。",0,0.99997675,0
"血液透析患者采用四子散热敷腹部有助于改善血液透析患者的胃肠功能紊乱,并有助于提高患者的生活质量。",0,0.9999739,0
"建立线叶菊指纹图谱,阐明共有峰所代表的化学成分对抗菌药效贡献的大小,揭示其药效物质基础。",1,0.9999733,1
"采用HPLC建立线叶菊的指纹图谱,流动相乙腈-PBS(0.1 mol·L~(-1)磷酸二氢钠与2%冰乙酸1∶1混合)梯度洗脱,检测波长360 nm。",0,0.9999789,0
"通过线叶菊不同批次样品对金黄色葡萄球菌、大肠埃希菌、白色葡萄球菌、副乙型伤寒杆菌和耐药金黄色葡萄球菌的抑制作用来反映其抗菌活性,利用多元线性回归与灰色关联分析方法建立谱效关系。",0,0.9997391,0
多元线性回归法可知对耐药性金黄色葡萄球菌、大肠埃希菌、金黄色葡萄球菌、白色葡萄球菌和副乙型伤寒杆菌有作用的峰共有9个。,0,0.99997663,0
"灰关联度分析得出异鼠李素3-O-芸香糖苷、异荭草素、异杜荆苷与耐药金黄色葡萄球菌相关;异鼠李素3-O-β-D-葡萄糖苷、东莨菪内酯、杨梅素、木犀草苷、圣次草苷、异槲皮苷与大肠埃希菌和金黄色葡萄球菌相关;木犀草素和槲皮素3-O-芸香糖基-7-O-葡萄糖苷与白色葡萄球菌相关;圣次草苷、芒果苷、杨梅素、芦丁、东莨菪内酯、异鼠李素3-O-β-D-葡萄糖苷与副乙型伤寒杆菌相关,上述抑菌关联度均达到了0.8以上。",0,0.99998164,0
所建立的HPLC指纹图谱方法简便、重复性良好。,0,0.9999685,0
分析原发性肾病综合征患儿糖皮质激素治疗致眼科不良反应的临床特点。,1,0.99997354,1
回顾性分析2014年6月至2016年6月间71例因原发性肾病综合征使用糖皮质激素治疗而引发高眼压、青光眼、白内障患儿的临床资料。,0,0.99997234,0
"同期共收治1 580例原发性肾病综合征患儿,71例发生眼科不良反应,发生率为4.5%,男性41例、女性30例,平均起病年龄8(2,16)岁,其中66例高眼压,2例青光眼,2例高眼压合并白内障,1例青光眼合并白内障。",0,0.9999831,0
"用药至发病平均时间为157(6,420) d,不同性别、用药种类、用药方式、是否行甲泼尼龙冲击治疗组间,眼压差异无统计学意义(P>0.05);患儿年龄、体重指数、血压、累积剂量、日平均剂量、累积用药时间与糖皮质激素导致的眼压升高无明显相关性(P>0.05)。",0,0.99998176,0
经治疗后眼压均控制到正常。,0,0.99995816,0
"原发性肾病综合征患儿使用糖皮质激素后易出现眼部并发症,高眼压的发生与患儿的糖皮质激素易感性密切相关,需定期密切监测眼压情况。",0,0.9999405,0
"研究Bcl-2、Bax基因在缺血再灌注损伤人心脏微血管内皮细胞(HCMEC)凋亡通路中的作用,及黄芪多糖的干预作用。",1,0.99997354,1
"培养原代HCMEC,通过缺氧再复氧刺激细胞损伤,并用黄芪多糖进行干预。",0,0.99997735,0
采用Western blot、PCR等方法检测Bcl-2、Bax。,0,0.9999777,0
"与正常组比较,损伤组Bax表达增强,Bcl-2表达减弱,Bcl-2/ Bax降低(P<0.05)。",0,0.99998283,0
"与损伤组比较,中、高浓度组Bcl-2表达上调(P<0.05),Bcl-2/Bax值升高(P<0.05),各浓度组Bax均降低(P<0.05)。",0,0.9999825,0
"Bcl-2、Bax在介导缺血再灌注损伤HCMEC凋亡通路中起重要作用,黄芪多糖通过上调Bcl-2的表达、抑制Bax的升高以及提高Bcl-2/Bax的比值,对缺血再灌注损伤HCMEC凋亡具有一定的保护作用。",0,0.9999815,0
"通过观察孕宝煎剂对血清孕酮(P)、雌二醇(E_2)、β-人绒毛膜促性腺激素(β-HCG)、孕激素诱导阻滞因子(PIBF)的浓度的影响,以及治疗先兆流产的临床疗效,探讨孕宝煎剂对先兆流产患者PIBF及内分泌因子的影响,从母胎免疫调控及内分泌角度探讨孕宝煎剂的安胎机制。",1,0.9999682,1
"采用随机对照研究方法,以2016年2月-12月在河南省中医院妇科门诊就诊的患者为研究对象,按照纳入、排除标准共纳入120例确诊为先兆流产的患者,采用SPSS 22.0统计软件产生的随机分组表,将患者随机分为两组,试验组60例,对照组60例。",0,0.9999821,0
"试验组给予孕宝煎剂量口服,对照组给予孕康口服液口服。",0,0.99997914,0
采用化学发光酶免疫分析法检测血清P、β-HCG、E_2的浓度;采用酶联免疫吸附试验(ELISA)法检测血清PIBF浓度变化。,0,0.9999819,0
"治疗后,与对照组同期比较,试验组治疗后外周血清PIBF、E_2、P、β-HCG值均有显著性提高(P<0.05),外周血清β-HCG与PIBF具有正相关性(r=0.766)。",0,0.99998355,0
"孕宝煎剂能明显改善先兆流产患者先兆流产的症状,提高外周血清PIBF、E_2、P、β-HCG的水平,改善黄体功能,提高母胎免疫耐受能力,极大地提高了保胎成功率,进一步论证了固肾安胎是中医治疗先兆流产的法则。",0,0.9999795,0
